Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2025-10-30 16:00:00+00:00,260.35,1081.625,373.93,203.57,179.155,303.0
2025-10-30 16:15:00+00:00,261.09,1081.29,374.76,203.4299,179.59,302.74
2025-10-30 16:30:00+00:00,261.826,1084.63,375.61,203.24,179.445,303.025
2025-10-30 16:45:00+00:00,261.25,1084.915,376.83,203.58,179.43,303.16
2025-10-30 17:00:00+00:00,259.3,1081.53,376.1,202.5201,179.2,302.225
2025-10-30 17:15:00+00:00,260.6311,1084.51,375.75,203.055,178.93,302.97
2025-10-30 17:30:00+00:00,259.7277,1080.85,378.8625,203.6159,179.385,303.91
2025-10-30 17:45:00+00:00,260.6664,1080.39,378.51,204.18,179.43,305.38
2025-10-30 18:00:00+00:00,259.935,1080.74,377.835,203.65,178.555,304.065
2025-10-30 18:15:00+00:00,260.1496,1082.43,376.295,203.5905,178.44,304.615
2025-10-30 18:30:00+00:00,260.61,1082.79,377.09,203.79,178.64,304.215
2025-10-30 18:45:00+00:00,260.49,1083.76,377.45,203.505,178.58,305.56
2025-10-30 19:00:00+00:00,259.335,1082.345,375.77,202.6799,178.26,304.56
2025-10-30 19:15:00+00:00,258.415,1079.7113,375.62,202.5499,178.2,304.05
2025-10-30 19:30:00+00:00,257.24,1081.665,375.1508,202.24,178.2,303.83
2025-10-30 19:45:00+00:00,254.9,1075.12,376.45,202.78,177.25,303.19
2025-10-30 20:00:00+00:00,255.79,1075.45,375.5,203.5,176.83,304.82
2025-10-31 13:30:00+00:00,259.2478,1069.66,375.69,206.9112,178.31,305.56
2025-10-31 13:45:00+00:00,260.5551,1063.16,374.27,205.22,178.11,303.385
2025-10-31 14:00:00+00:00,261.17,1065.9,373.0425,205.63,179.51,303.3925
2025-10-31 14:15:00+00:00,260.86,1062.46,374.37,205.48,179.9263,301.84
2025-10-31 14:30:00+00:00,261.4025,1067.045,374.815,206.3082,181.19,303.28
2025-10-31 14:45:00+00:00,260.93,1065.665,374.1377,206.4751,181.065,302.8
2025-10-31 15:00:00+00:00,260.355,1062.9675,376.09,205.86,181.64,301.72
2025-10-31 15:15:00+00:00,259.41,1065.15,374.58,205.2801,181.73,300.8361
2025-10-31 15:30:00+00:00,259.4413,1063.42,373.225,205.29,181.89,301.66
2025-10-31 15:45:00+00:00,257.5008,1059.195,371.57,203.775,181.09,300.9587
2025-10-31 16:00:00+00:00,256.72,1058.075,370.1,203.8959,181.443,300.52
2025-10-31 16:15:00+00:00,255.922,1056.83,368.53,203.985,181.47,298.655
2025-10-31 16:30:00+00:00,255.0504,1056.9,365.81,203.1365,181.65,297.865
2025-10-31 16:45:00+00:00,255.05,1055.04,367.31,202.755,181.41,297.63
2025-10-31 17:00:00+00:00,254.44,1054.3225,365.69,202.36,180.855,297.055
2025-10-31 17:15:00+00:00,255.2587,1054.68,365.5677,202.8365,180.81,297.92
2025-10-31 17:30:00+00:00,256.16,1054.41,366.68,203.2378,180.74,297.7268
2025-10-31 17:45:00+00:00,255.6125,1055.85,367.265,203.255,180.1,297.65
2025-10-31 18:00:00+00:00,255.935,1058.29,369.62,203.87,180.36,298.35
2025-10-31 18:15:00+00:00,256.34,1060.42,370.61,204.265,181.41,298.818
2025-10-31 18:30:00+00:00,256.39,1059.8,370.13,204.2352,181.435,299.345
2025-10-31 18:45:00+00:00,256.245,1061.39,370.235,203.76,181.47,298.8768
2025-10-31 19:00:00+00:00,256.86,1061.805,370.95,203.8058,181.7,299.91
2025-10-31 19:15:00+00:00,258.0095,1062.38,372.385,204.41,181.87,301.02
2025-10-31 19:30:00+00:00,258.0,1062.26,371.53,204.1351,181.735,300.61
2025-10-31 19:45:00+00:00,256.06,1058.49,369.52,202.41,180.88,300.44
2025-10-31 20:00:00+00:00,256.55,1057.94,369.78,202.38,180.92,300.1
2025-11-03 14:30:00+00:00,256.7599,1066.69,367.16,208.1325,181.255,304.55
2025-11-03 14:45:00+00:00,254.39,1068.23,365.66,207.61,181.693,304.09
2025-11-03 15:00:00+00:00,255.665,1070.94,364.45,208.0732,181.1699,303.7375
2025-11-03 15:15:00+00:00,255.1,1067.33,366.44,207.795,180.2245,303.04
2025-11-03 15:30:00+00:00,256.345,1068.655,366.3,208.05,180.145,304.7
2025-11-03 15:45:00+00:00,256.76,1068.385,367.07,208.0818,180.16,304.55
2025-11-03 16:00:00+00:00,256.84,1067.675,366.1,208.433,180.455,305.44
2025-11-03 16:15:00+00:00,256.129,1065.21,365.36,207.915,179.2699,305.65
2025-11-03 16:30:00+00:00,256.28,1066.045,365.97,208.1039,179.25,305.935
2025-11-03 16:45:00+00:00,257.33,1068.77,366.769,209.1769,179.81,307.2
2025-11-03 17:00:00+00:00,257.24,1069.3852,365.66,209.14,179.69,307.0
2025-11-03 17:15:00+00:00,256.6988,1070.77,364.58,209.42,179.3928,306.9999
2025-11-03 17:30:00+00:00,257.88,1070.02,365.835,210.0,179.52,307.605
2025-11-03 17:45:00+00:00,257.7876,1069.64,365.275,210.455,179.57,307.49
2025-11-03 18:00:00+00:00,258.69,1069.965,364.955,211.0001,179.56,307.77
2025-11-03 18:15:00+00:00,258.6121,1070.05,365.49,210.9599,179.47,309.05
2025-11-03 18:30:00+00:00,259.06,1071.3105,364.9124,210.245,179.695,309.085
2025-11-03 18:45:00+00:00,257.695,1068.21,364.7275,209.42,179.6569,308.27
2025-11-03 19:00:00+00:00,257.8,1068.495,363.8,208.88,180.28,308.23
2025-11-03 19:15:00+00:00,257.84,1069.6165,363.44,207.705,180.61,307.68
2025-11-03 19:30:00+00:00,257.305,1068.83,362.81,207.48,180.31,307.1
2025-11-03 19:45:00+00:00,258.0355,1068.05,363.275,208.2445,180.15,306.215
2025-11-03 20:00:00+00:00,257.5499,1069.08,363.3278,207.55,179.985,305.95
2025-11-03 20:15:00+00:00,258.69,1070.695,362.685,207.0799,180.505,305.879
2025-11-03 20:30:00+00:00,259.77,1069.4204,362.81,207.27,181.025,305.9175
2025-11-03 20:45:00+00:00,259.65,1066.8,362.55,207.02,180.74,304.85
2025-11-03 21:00:00+00:00,260.1,1066.5,362.45,207.21,180.724,305.23
2025-11-04 14:30:00+00:00,252.42,1059.99,361.505,202.4,178.187,298.865
2025-11-04 14:45:00+00:00,255.66,1062.31,366.02,203.8,178.575,300.39
2025-11-04 15:00:00+00:00,255.33,1055.98,365.69,202.45,178.65,299.45
2025-11-04 15:15:00+00:00,256.5999,1056.795,367.76,201.6595,177.68,300.67
2025-11-04 15:30:00+00:00,256.69,1058.86,366.36,202.31,177.3599,301.97
2025-11-04 15:45:00+00:00,255.8013,1055.97,363.831,201.6299,176.955,300.11
2025-11-04 16:00:00+00:00,255.53,1055.39,362.02,201.55,176.0133,299.66
2025-11-04 16:15:00+00:00,255.15,1054.91,360.47,201.85,175.68,300.105
2025-11-04 16:30:00+00:00,256.52,1054.03,360.6512,201.995,175.6399,300.73
2025-11-04 16:45:00+00:00,254.9603,1052.64,359.25,201.5,175.6489,299.82
2025-11-04 17:00:00+00:00,254.2282,1049.275,357.71,200.73,175.11,298.9
2025-11-04 17:15:00+00:00,254.455,1048.62,358.18,200.975,175.365,298.8
2025-11-04 17:30:00+00:00,254.325,1046.115,358.31,200.6339,175.28,298.72
2025-11-04 17:45:00+00:00,253.31,1046.04,358.6804,200.625,175.44,298.35
2025-11-04 18:00:00+00:00,252.965,1044.845,358.03,200.37,174.9065,298.41
2025-11-04 18:15:00+00:00,252.8504,1044.36,358.23,199.8251,174.79,297.92
2025-11-04 18:30:00+00:00,252.39,1044.194,359.09,199.9959,175.05,297.81
2025-11-04 18:45:00+00:00,252.89,1044.53,358.62,200.37,174.81,298.6085
2025-11-04 19:00:00+00:00,252.105,1045.57,357.715,199.985,174.68,297.6
2025-11-04 19:15:00+00:00,253.4,1045.94,356.92,200.19,175.235,297.33
2025-11-04 19:30:00+00:00,251.86,1039.55,354.47,198.99,174.87,295.77
2025-11-04 19:45:00+00:00,251.68,1039.81,354.0301,199.065,175.03,296.8
2025-11-04 20:00:00+00:00,252.6392,1039.185,354.94,199.79,174.78,297.25
2025-11-04 20:15:00+00:00,252.41,1036.805,354.6085,199.885,174.44,296.45
2025-11-04 20:30:00+00:00,252.26,1037.55,354.05,199.95,174.4,296.755
2025-11-04 20:45:00+00:00,250.11,1029.6,352.35,198.71,172.83,294.1
2025-11-04 21:00:00+00:00,249.9999,1030.5,351.49,197.4,172.6,293.58
2025-11-05 14:30:00+00:00,246.77,1038.02,355.77,198.79,175.81,294.56
2025-11-05 14:45:00+00:00,251.63,1043.43,363.78,200.01,177.03,297.5
2025-11-05 15:00:00+00:00,251.8427,1041.91,359.98,199.6199,176.04,295.045
2025-11-05 15:15:00+00:00,248.82,1047.17,362.33,200.63,175.97,296.5
2025-11-05 15:30:00+00:00,248.4265,1047.38,363.98,201.06,176.04,297.25
2025-11-05 15:45:00+00:00,251.3001,1046.505,363.207,202.55,176.2297,296.8031
2025-11-05 16:00:00+00:00,250.5923,1039.43,362.61,201.875,176.29,296.22
2025-11-05 16:15:00+00:00,251.175,1042.53,363.745,202.34,176.65,296.2994
2025-11-05 16:30:00+00:00,253.97,1042.99,364.01,202.14,177.22,295.07
2025-11-05 16:45:00+00:00,252.03,1040.13,362.7,202.02,178.66,295.13
2025-11-05 17:00:00+00:00,252.06,1039.83,362.24,201.575,178.59,295.46
2025-11-05 17:15:00+00:00,255.08,1040.025,361.92,201.27,179.11,294.665
2025-11-05 17:30:00+00:00,255.5508,1038.645,362.34,201.67,179.27,295.305
2025-11-05 17:45:00+00:00,256.735,1039.49,361.74,201.18,179.268,295.0
2025-11-05 18:00:00+00:00,256.6801,1040.6,361.7,200.715,179.575,294.9
2025-11-05 18:15:00+00:00,258.5688,1042.0,362.55,200.95,180.325,295.75
2025-11-05 18:30:00+00:00,259.255,1045.92,362.86,201.465,180.8135,296.97
2025-11-05 18:45:00+00:00,258.6888,1048.745,362.115,201.7,181.57,297.025
2025-11-05 19:00:00+00:00,258.5322,1045.85,361.425,201.28,181.67,296.55
2025-11-05 19:15:00+00:00,257.46,1046.95,362.77,201.035,181.45,297.0
2025-11-05 19:30:00+00:00,257.75,1048.23,361.935,201.28,181.58,297.3
2025-11-05 19:45:00+00:00,258.34,1048.4128,361.97,201.3301,181.6,298.01
2025-11-05 20:00:00+00:00,258.44,1049.36,361.48,200.635,182.6425,298.145
2025-11-05 20:15:00+00:00,257.915,1049.08,362.29,199.5301,182.1799,297.56
2025-11-05 20:30:00+00:00,257.2,1049.135,361.62,198.135,181.46,296.485
2025-11-05 20:45:00+00:00,255.96,1043.78,358.83,195.15,179.08,294.01
2025-11-05 21:00:00+00:00,255.02,1040.02,358.98,194.5694,174.23,294.24
2025-11-06 14:30:00+00:00,249.205,1035.185,359.17,195.18,175.63,292.79
2025-11-06 14:45:00+00:00,244.3,1034.3975,357.35,193.6159,176.68,291.475
2025-11-06 15:00:00+00:00,241.45,1027.505,357.3116,192.58,175.41,291.02
2025-11-06 15:15:00+00:00,241.88,1036.285,360.09,193.065,174.05,291.9
2025-11-06 15:30:00+00:00,237.0772,1030.988,354.3,190.47,172.6,288.92
2025-11-06 15:45:00+00:00,236.36,1029.91,353.0,190.36,172.1,287.6
2025-11-06 16:00:00+00:00,239.02,1032.9,356.885,191.025,171.995,289.24
2025-11-06 16:15:00+00:00,237.97,1030.93,357.815,190.7,171.6,288.88
2025-11-06 16:30:00+00:00,237.6,1030.05,356.265,188.28,170.7001,287.86
2025-11-06 16:45:00+00:00,237.37,1029.645,355.27,189.01,170.1761,288.4989
2025-11-06 17:00:00+00:00,237.35,1032.05,356.365,188.305,170.8551,288.435
2025-11-06 17:15:00+00:00,237.62,1031.03,356.22,186.82,171.5166,288.43
2025-11-06 17:30:00+00:00,239.19,1033.975,357.34,187.93,172.1946,289.53
2025-11-06 17:45:00+00:00,240.4739,1038.42,357.885,189.1701,173.0452,289.965
2025-11-06 18:00:00+00:00,239.94,1035.455,354.53,188.38,172.665,288.47
2025-11-06 18:15:00+00:00,241.53,1039.52,356.96,189.21,174.215,289.7859
2025-11-06 18:30:00+00:00,242.3794,1038.76,358.535,189.42,174.17,290.715
2025-11-06 18:45:00+00:00,240.77,1036.46,356.7,188.758,173.6379,289.9615
2025-11-06 19:00:00+00:00,241.53,1040.265,359.35,189.57,174.055,290.615
2025-11-06 19:15:00+00:00,243.04,1039.71,359.7385,190.5,174.325,290.82
2025-11-06 19:30:00+00:00,242.3,1040.85,359.565,190.21,173.81,290.6972
2025-11-06 19:45:00+00:00,241.63,1040.385,359.48,190.39,173.72,290.8034
2025-11-06 20:00:00+00:00,240.37,1039.35,358.25,189.84,173.65,290.655
2025-11-06 20:15:00+00:00,239.515,1036.71,357.1946,189.82,173.23,289.895
2025-11-06 20:30:00+00:00,238.9243,1034.57,356.115,188.3,173.775,289.6
2025-11-06 20:45:00+00:00,237.62,1029.0,355.76,188.17,173.21,289.19
2025-11-06 21:00:00+00:00,238.5108,1028.01,355.685,188.49,173.24,289.49
2025-11-07 14:30:00+00:00,231.075,1028.955,348.66,183.2,172.15,284.094
2025-11-07 14:45:00+00:00,232.57,1030.86,349.59,183.11,172.37,284.2
2025-11-07 15:00:00+00:00,232.01,1022.35,347.24,183.08,172.1263,283.27
2025-11-07 15:15:00+00:00,228.715,1019.46,347.91,182.428,170.85,282.035
2025-11-07 15:30:00+00:00,226.85,1011.8678,342.7,181.25,170.56,280.46
2025-11-07 15:45:00+00:00,227.9,1013.07,342.07,180.5003,170.54,279.7549
2025-11-07 16:00:00+00:00,226.49,1012.05,340.03,179.38,169.95,277.525
2025-11-07 16:15:00+00:00,227.1255,1012.14,339.65,180.1122,169.59,279.565
2025-11-07 16:30:00+00:00,227.1,1006.275,339.2405,180.735,169.96,279.18
2025-11-07 16:45:00+00:00,225.8018,997.88,338.543,180.26,169.37,277.9321
2025-11-07 17:00:00+00:00,226.735,1000.36,339.365,181.3091,169.04,279.0118
2025-11-07 17:15:00+00:00,227.97,1002.8,341.14,182.06,169.155,280.42
2025-11-07 17:30:00+00:00,228.175,1002.8,340.6,182.435,168.838,280.18
2025-11-07 17:45:00+00:00,228.3772,1003.055,341.32,182.875,168.8,281.2027
2025-11-07 18:00:00+00:00,228.7297,1008.19,343.08,183.72,169.35,282.46
2025-11-07 18:15:00+00:00,229.57,1009.585,342.825,184.44,169.0,282.81
2025-11-07 18:30:00+00:00,228.5401,1011.41,341.985,184.6399,168.74,282.84
2025-11-07 18:45:00+00:00,228.58,1009.865,341.95,184.48,169.34,283.5236
2025-11-07 19:00:00+00:00,228.79,1008.535,341.7733,185.09,169.29,283.69
2025-11-07 19:15:00+00:00,228.91,1008.84,342.9663,184.985,169.14,283.4
2025-11-07 19:30:00+00:00,231.6082,1014.0,346.165,186.5904,170.3,285.34
2025-11-07 19:45:00+00:00,232.0045,1013.86,346.66,187.1,169.78,285.135
2025-11-07 20:00:00+00:00,231.802,1014.38,345.66,187.3212,169.75,284.72
2025-11-07 20:15:00+00:00,230.615,1010.72,345.16,186.135,169.25,283.84
2025-11-07 20:30:00+00:00,231.2755,1015.0,347.44,187.39,170.12,285.02
2025-11-07 20:45:00+00:00,233.56,1017.06,349.45,188.26,170.92,286.58
2025-11-07 21:00:00+00:00,234.8001,1017.0,350.14,189.06,170.9,287.3
2025-11-10 14:30:00+00:00,244.73,1030.09,357.18,194.875,173.51,296.75
2025-11-10 14:45:00+00:00,245.7501,1027.8041,356.415,195.025,172.04,295.31
2025-11-10 15:00:00+00:00,245.8501,1028.4615,356.24,195.48,171.04,294.97
2025-11-10 15:15:00+00:00,247.08,1033.175,357.78,196.62,170.6685,295.78
2025-11-10 15:30:00+00:00,246.8788,1033.47,359.1974,196.205,169.5,294.555
2025-11-10 15:45:00+00:00,244.6538,1025.45,356.24,194.61,170.245,292.4387
2025-11-10 16:00:00+00:00,244.45,1023.8,355.405,194.5699,169.86,292.5
2025-11-10 16:15:00+00:00,243.2701,1026.58,355.07,194.1218,170.15,292.81
2025-11-10 16:30:00+00:00,243.325,1024.51,355.775,194.095,170.295,292.815
2025-11-10 16:45:00+00:00,242.8,1027.195,355.8386,195.055,170.6,292.68
2025-11-10 17:00:00+00:00,244.43,1030.485,356.0015,195.34,170.745,293.86
2025-11-10 17:15:00+00:00,244.05,1030.5425,356.71,195.8656,170.91,294.25
2025-11-10 17:30:00+00:00,244.13,1031.0,357.5217,196.28,170.34,294.78
2025-11-10 17:45:00+00:00,244.9623,1032.63,358.26,196.59,170.6901,294.935
2025-11-10 18:00:00+00:00,244.925,1032.36,358.26,197.1801,170.48,295.4086
2025-11-10 18:15:00+00:00,245.225,1032.075,357.95,196.7118,170.36,295.155
2025-11-10 18:30:00+00:00,246.295,1035.01,358.2885,197.4701,170.64,295.64
2025-11-10 18:45:00+00:00,245.58,1034.055,357.21,196.9812,170.82,294.7401
2025-11-10 19:00:00+00:00,245.1924,1034.3573,357.414,197.6737,171.56,294.711
2025-11-10 19:15:00+00:00,245.22,1036.0,358.32,197.92,171.67,294.55
2025-11-10 19:30:00+00:00,245.32,1036.6,359.14,197.7718,171.46,294.81
2025-11-10 19:45:00+00:00,245.4623,1035.83,358.71,198.195,171.3,294.24
2025-11-10 20:00:00+00:00,245.65,1037.58,359.415,198.5842,171.685,295.02
2025-11-10 20:15:00+00:00,244.65,1038.15,359.02,198.75,171.68,294.89
2025-11-10 20:30:00+00:00,244.66,1040.36,359.31,199.605,171.475,295.4068
2025-11-10 20:45:00+00:00,243.98,1038.315,358.26,199.03,171.54,295.27
2025-11-10 21:00:00+00:00,243.4,1039.0,358.5567,199.44,171.57,294.8
2025-11-11 14:30:00+00:00,244.19,1035.49,356.36,193.905,173.005,292.83
2025-11-11 14:45:00+00:00,244.0,1029.1,354.69,193.55,173.73,291.87
2025-11-11 15:00:00+00:00,240.555,1028.54,355.178,193.16,174.99,291.44
2025-11-11 15:15:00+00:00,239.0209,1028.53,352.125,192.53,175.635,290.525
2025-11-11 15:30:00+00:00,239.0,1025.0,353.05,192.925,174.66,290.4375
2025-11-11 15:45:00+00:00,239.97,1027.15,351.37,192.2851,174.19,289.9416
2025-11-11 16:00:00+00:00,239.11,1028.24,352.215,192.3801,173.24,290.2
2025-11-11 16:15:00+00:00,238.5399,1028.08,353.32,192.375,173.5,290.18
2025-11-11 16:30:00+00:00,239.3258,1028.8,354.1394,192.14,173.695,290.115
2025-11-11 16:45:00+00:00,238.825,1027.72,354.21,191.4533,173.7375,290.415
2025-11-11 17:00:00+00:00,238.9301,1031.0151,355.59,192.8,173.395,291.34
2025-11-11 17:15:00+00:00,238.17,1027.35,355.51,192.42,174.085,290.9372
2025-11-11 17:30:00+00:00,238.3001,1027.6,356.55,192.7498,174.395,291.4222
2025-11-11 17:45:00+00:00,238.56,1028.5,357.09,193.38,174.36,291.75
2025-11-11 18:00:00+00:00,239.85,1029.315,357.71,193.4459,174.55,291.7215
2025-11-11 18:15:00+00:00,238.28,1029.08,356.65,193.66,174.51,291.14
2025-11-11 18:30:00+00:00,245.7328,1027.27,355.83,194.1099,174.34,291.17
2025-11-11 18:45:00+00:00,244.985,1031.64,356.14,194.46,174.044,291.92
2025-11-11 19:00:00+00:00,240.66,1027.805,355.375,194.03,173.89,291.12
2025-11-11 19:15:00+00:00,239.51,1026.01,354.57,193.9751,174.0175,290.9275
2025-11-11 19:30:00+00:00,239.266,1024.575,354.54,193.715,174.125,290.96
2025-11-11 19:45:00+00:00,239.8401,1021.935,354.04,193.875,174.0888,290.79
2025-11-11 20:00:00+00:00,240.2693,1024.97,354.591,194.095,173.935,290.74
2025-11-11 20:15:00+00:00,239.15,1022.03,353.42,194.105,173.525,291.02
2025-11-11 20:30:00+00:00,238.1287,1020.45,353.445,194.005,173.5,291.44
2025-11-11 20:45:00+00:00,237.55,1022.34,352.06,193.24,173.99,291.2
2025-11-11 21:00:00+00:00,246.74,1022.25,353.3,193.8703,173.98,292.3673
2025-11-12 14:30:00+00:00,254.05,1031.36,356.0,192.96,175.785,293.115
2025-11-12 14:45:00+00:00,251.72,1028.37,353.25,192.71,176.8,293.17
2025-11-12 15:00:00+00:00,260.01,1030.09,354.68,192.19,176.31,292.9839
2025-11-12 15:15:00+00:00,261.8651,1029.55,355.135,192.69,176.01,294.07
2025-11-12 15:30:00+00:00,263.38,1025.99,356.43,192.54,176.355,294.05
2025-11-12 15:45:00+00:00,258.965,1028.63,354.27,192.43,177.045,292.98
2025-11-12 16:00:00+00:00,257.41,1027.6501,354.015,191.92,176.67,291.92
2025-11-12 16:15:00+00:00,260.2593,1030.42,355.75,193.085,176.53,293.07
2025-11-12 16:30:00+00:00,260.51,1032.39,355.27,192.645,176.435,292.08
2025-11-12 16:45:00+00:00,260.3993,1032.02,354.7,192.045,177.05,291.73
2025-11-12 17:00:00+00:00,257.89,1033.19,355.22,192.22,177.1509,291.815
2025-11-12 17:15:00+00:00,257.69,1033.445,353.82,192.05,176.035,291.44
2025-11-12 17:30:00+00:00,258.13,1034.065,354.1966,192.575,176.355,292.0
2025-11-12 17:45:00+00:00,255.1047,1035.385,353.915,192.51,176.7961,291.95
2025-11-12 18:00:00+00:00,256.675,1036.31,354.06,192.5701,176.54,291.9444
2025-11-12 18:15:00+00:00,255.6,1035.85,355.19,192.63,176.18,291.94
2025-11-12 18:30:00+00:00,256.7,1035.915,355.03,192.865,176.52,291.81
2025-11-12 18:45:00+00:00,254.96,1035.85,355.175,192.36,177.135,291.665
2025-11-12 19:00:00+00:00,254.82,1036.14,354.73,192.27,177.214,291.2675
2025-11-12 19:15:00+00:00,255.07,1034.68,353.715,192.1299,175.98,291.055
2025-11-12 19:30:00+00:00,253.8599,1035.5899,353.0188,192.18,175.86,290.57
2025-11-12 19:45:00+00:00,255.27,1033.855,352.795,192.025,176.0,290.35
2025-11-12 20:00:00+00:00,256.45,1033.675,351.99,191.57,175.85,290.03
2025-11-12 20:15:00+00:00,256.2034,1037.0769,353.2298,192.4,176.545,290.25
2025-11-12 20:30:00+00:00,256.74,1037.08,354.2593,192.76,176.4,290.395
2025-11-12 20:45:00+00:00,258.89,1037.34,355.37,193.85,176.719,290.62
2025-11-12 21:00:00+00:00,258.57,1037.5,355.31,193.79,176.6277,290.8206
2025-11-13 14:30:00+00:00,249.35,1031.21,341.62,187.08,177.4354,284.135
2025-11-13 14:45:00+00:00,254.7917,1033.68,343.83,188.2199,177.39,286.61
2025-11-13 15:00:00+00:00,258.8401,1033.985,347.43,189.6499,177.4551,286.52
2025-11-13 15:15:00+00:00,256.745,1027.61,344.725,188.0961,176.88,284.9455
2025-11-13 15:30:00+00:00,255.66,1027.28,341.025,187.2,176.63,284.0225
2025-11-13 15:45:00+00:00,256.05,1021.58,339.71,186.598,175.64,282.335
2025-11-13 16:00:00+00:00,255.52,1019.265,337.165,186.2,174.855,281.06
2025-11-13 16:15:00+00:00,255.91,1021.61,335.03,186.29,174.7133,281.045
2025-11-13 16:30:00+00:00,253.16,1023.18,334.885,185.825,174.45,281.45
2025-11-13 16:45:00+00:00,253.75,1023.3,335.52,185.68,174.425,281.165
2025-11-13 17:00:00+00:00,251.71,1020.02,337.95,185.855,174.53,282.03
2025-11-13 17:15:00+00:00,254.1995,1024.92,338.98,186.9299,174.98,283.08
2025-11-13 17:30:00+00:00,252.8451,1021.99,339.175,186.5398,175.205,282.885
2025-11-13 17:45:00+00:00,252.41,1021.85,338.015,185.6509,174.895,281.82
2025-11-13 18:00:00+00:00,251.2,1020.18,338.2669,185.96,175.1,282.8163
2025-11-13 18:15:00+00:00,248.08,1018.35,335.84,184.865,174.6416,280.92
2025-11-13 18:30:00+00:00,247.24,1012.24,336.48,184.52,174.115,280.95
2025-11-13 18:45:00+00:00,247.97,1015.665,336.175,184.76,174.12,280.98
2025-11-13 19:00:00+00:00,247.36,1013.285,335.215,184.345,174.0,280.09
2025-11-13 19:15:00+00:00,249.56,1018.5,337.89,186.01,174.415,281.8625
2025-11-13 19:30:00+00:00,248.91,1016.345,337.57,186.13,174.45,281.43
2025-11-13 19:45:00+00:00,248.09,1013.31,337.46,185.63,173.83,280.935
2025-11-13 20:00:00+00:00,247.29,1014.44,337.43,185.83,173.68,281.29
2025-11-13 20:15:00+00:00,247.33,1012.545,338.67,185.95,173.44,280.99
2025-11-13 20:30:00+00:00,249.165,1017.92,339.1275,186.83,174.2932,281.76
2025-11-13 20:45:00+00:00,247.99,1019.79,340.06,186.9637,174.54,282.18
2025-11-13 21:00:00+00:00,248.72,1019.86,339.6,187.05,174.5,282.8
2025-11-14 14:30:00+00:00,240.26,999.2,334.74,186.08,173.265,280.08
2025-11-14 14:45:00+00:00,247.04,1005.525,338.125,186.97,173.21,282.4612
2025-11-14 15:00:00+00:00,245.08,1006.67,335.41,186.0552,172.97,280.675
2025-11-14 15:15:00+00:00,246.9166,1009.15,337.2,186.9644,173.55,282.0743
2025-11-14 15:30:00+00:00,246.295,1014.02,339.76,188.1446,174.795,284.54
2025-11-14 15:45:00+00:00,249.0999,1016.15,340.35,188.58,174.94,285.07
2025-11-14 16:00:00+00:00,248.98,1011.975,339.845,188.26,174.59,284.93
2025-11-14 16:15:00+00:00,250.825,1015.835,343.335,189.9798,175.1,286.1733
2025-11-14 16:30:00+00:00,251.0334,1012.565,342.89,189.6458,174.93,285.98
2025-11-14 16:45:00+00:00,251.36,1015.45,343.46,190.01,174.93,286.28
2025-11-14 17:00:00+00:00,253.095,1015.53,344.1164,190.14,175.315,286.054
2025-11-14 17:15:00+00:00,252.7082,1014.94,344.68,190.035,175.04,285.88
2025-11-14 17:30:00+00:00,252.3,1013.055,343.93,189.75,174.915,285.67
2025-11-14 17:45:00+00:00,252.1268,1011.44,342.68,189.42,174.96,285.24
2025-11-14 18:00:00+00:00,251.77,1010.6327,343.35,189.6001,175.11,285.27
2025-11-14 18:15:00+00:00,250.26,1007.6359,342.445,189.2,174.63,284.42
